y_true,pred_lstm
0.8333333333333334,0.2977989
0.75,0.31968135
0.16666666666666666,0.31459662
0.5833333333333334,0.30526114
0.625,0.2576763
0.0,0.232782
0.0,0.09529337
0.5416666666666666,0.23875743
0.20833333333333334,0.3142589
0.5,0.32248005
0.9583333333333334,0.33688122
0.75,0.27463832
0.0,0.2227825
0.7916666666666666,0.21156797
0.0,0.23227459
0.375,0.22748052
0.5833333333333334,0.32626745
0.3333333333333333,0.30533472
0.4583333333333333,0.34310037
0.0,0.2717231
0.16666666666666666,0.2046214
0.375,0.29418245
0.0,0.36160627
0.16666666666666666,0.31591353
1.2083333333333333,0.36117226
0.16666666666666666,0.35008717
0.2916666666666667,0.3103386
0.4166666666666667,0.24851546
0.5833333333333334,0.38590536
0.7083333333333334,0.38663384
0.5833333333333334,0.3758495
10.208333333333334,11.673692
9.041666666666666,12.385376
13.0,10.002959
14.208333333333334,10.96174
14.458333333333334,14.902591
14.833333333333334,14.129473
14.875,13.832795
14.666666666666666,13.779992
13.875,12.7928705
8.791666666666666,13.92728
10.583333333333334,11.920053
10.833333333333334,8.901549
10.5,10.571186
9.541666666666666,11.049979
8.083333333333334,10.378579
8.833333333333334,9.770682
11.916666666666666,9.76757
10.625,10.360591
9.708333333333334,11.27408
10.708333333333334,9.957719
13.708333333333334,11.427241
14.583333333333334,11.473384
14.75,13.086376
12.083333333333334,12.639746
9.916666666666666,12.480082
12.375,10.075099
15.833333333333334,10.14321
16.0,15.170711
15.958333333333334,14.113248
15.958333333333334,13.3633
15.916666666666666,12.963717
15.708333333333334,14.652381
13.333333333333334,13.467208
13.25,14.729444
13.916666666666666,14.283887
15.916666666666666,13.025722
15.916666666666666,13.337802
16.0,14.739892
13.75,14.527478
15.333333333333334,12.637273
12.916666666666666,14.207826
9.625,15.272264
8.625,11.278813
7.458333333333333,10.73051
9.416666666666666,8.82916
9.75,9.998853
9.583333333333334,10.108355
9.583333333333334,10.642625
8.208333333333334,10.953148
9.916666666666666,9.928502
11.333333333333334,9.266075
11.75,12.091626
13.916666666666666,11.255971
15.75,11.8098345
15.666666666666666,12.609063
14.125,14.233986
15.458333333333334,13.146422
12.291666666666666,12.8190775
13.0,12.494126
15.041666666666666,10.633483
13.875,12.166893
13.291666666666666,12.883795
12.0,13.178777
9.416666666666666,11.757375
12.083333333333334,10.853309
11.708333333333334,10.836038
11.0,11.673408
12.833333333333334,11.398505
12.791666666666666,13.330228
14.791666666666666,12.721293
13.166666666666666,13.008145
11.083333333333334,13.493239
11.083333333333334,12.510955
11.125,11.155887
10.916666666666666,11.894952
12.083333333333334,11.079487
15.333333333333334,10.963917
15.916666666666666,12.371406
14.166666666666666,14.295692
14.875,13.260647
15.375,12.738177
15.625,11.971896
16.0,15.025235
13.583333333333334,14.163969
10.541666666666666,14.1352215
8.958333333333334,13.253575
11.0,11.016521
14.166666666666666,12.248049
14.375,13.565032
10.333333333333334,13.674773
11.958333333333334,15.136094
11.208333333333334,12.016856
16.0,13.788222
15.916666666666666,14.614797
12.958333333333334,13.4922
14.0,12.924266
14.0,12.606494
12.375,12.910632
10.75,12.619091
9.5,13.099561
13.25,10.320523
14.958333333333334,10.938442
14.25,11.530142
13.291666666666666,12.619638
12.0,13.537002
12.791666666666666,13.319636
15.333333333333334,11.194364
13.375,13.832401
10.958333333333334,13.12573
11.375,11.056514
14.208333333333334,10.483841
15.0,12.412943
14.291666666666666,13.847899
12.833333333333334,12.97459
9.375,13.120042
8.083333333333334,11.847808
8.708333333333334,9.98108
9.375,10.015339
11.5,10.48054
15.0,11.414378
15.041666666666666,12.792054
13.333333333333334,13.600934
10.666666666666666,12.031287
11.041666666666666,12.456585
10.5,10.822129
12.291666666666666,11.652602
11.208333333333334,13.350976
10.458333333333334,11.616772
12.833333333333334,12.423595
14.583333333333334,11.425302
12.666666666666666,13.481767
14.0,12.521309
14.958333333333334,14.03003
11.458333333333334,14.163859
11.375,12.168408
10.583333333333334,12.173669
10.458333333333334,10.894885
7.0,10.50507
7.916666666666667,9.850854
9.375,8.917737
10.333333333333334,11.7195215
14.25,10.783533
14.875,11.507335
15.75,13.745976
13.541666666666666,12.531598
11.208333333333334,13.511361
12.583333333333334,12.376045
12.375,12.860793
8.333333333333334,12.172431
8.375,10.114236
10.125,9.130371
11.375,9.695079
14.0,10.47366
15.875,11.544236
15.875,13.5682745
15.958333333333334,13.843679
15.5,12.60947
13.583333333333334,12.800764
14.791666666666666,13.576829
15.75,10.915975
16.0,14.231755
15.875,14.471438
16.0,14.978326
16.0,14.203504
15.958333333333334,14.3448515
15.916666666666666,15.47426
15.791666666666666,13.92562
15.583333333333334,14.127577
13.25,15.02145
14.25,13.655406
15.666666666666666,13.791851
15.875,13.756289
15.958333333333334,14.672502
15.75,13.22272
15.916666666666666,15.604975
14.25,15.012593
13.25,14.509745
13.583333333333334,14.497864
14.708333333333334,13.53191
16.0,13.686889
15.791666666666666,14.703249
15.916666666666666,16.021032
15.083333333333334,15.30548
13.833333333333334,14.66794
1.25,4.373223
2.4166666666666665,3.8659492
4.0,4.0203347
6.583333333333333,3.9071057
8.0,4.683492
7.583333333333333,4.7930655
5.083333333333333,5.3598657
3.7083333333333335,5.389311
3.625,4.334541
4.291666666666667,4.238588
5.541666666666667,3.6858773
4.666666666666667,4.7381554
3.5,4.416113
3.3333333333333335,3.7953956
3.0,3.6452813
2.9166666666666665,3.293499
4.791666666666667,3.3711314
6.166666666666667,3.8833256
6.0,4.7036347
6.541666666666667,5.7272468
6.5,5.664433
4.0,6.3477855
4.5,5.5769067
4.0,4.4612823
4.625,4.857267
6.416666666666667,4.2112217
6.958333333333333,4.6439805
8.458333333333334,6.1733966
8.916666666666666,6.477205
8.916666666666666,7.096318
9.0,7.521395
8.875,8.251648
8.916666666666666,7.190188
8.958333333333334,8.591556
8.916666666666666,8.290175
9.0,8.346804
8.958333333333334,8.429658
8.958333333333334,9.094647
8.833333333333334,8.748309
8.916666666666666,7.8854456
8.541666666666666,8.850711
8.958333333333334,8.886497
9.0,8.530857
8.958333333333334,8.99388
8.958333333333334,9.26489
8.916666666666666,8.439033
8.916666666666666,7.8475275
8.958333333333334,8.180423
8.875,8.6055355
7.416666666666667,9.005403
7.166666666666667,8.462385
6.416666666666667,7.4106812
5.125,6.8203855
6.041666666666667,6.4234395
6.666666666666667,6.239522
8.25,6.6229043
8.375,7.4899173
7.791666666666667,8.166574
4.875,7.9811125
4.666666666666667,6.801719
6.041666666666667,5.2367673
5.208333333333333,5.7573466
5.0,6.519636
4.416666666666667,6.1149583
6.458333333333333,5.3852706
6.375,5.331598
6.958333333333333,6.3453407
5.583333333333333,6.2232475
7.083333333333333,8.080111
7.333333333333333,7.6288066
7.208333333333333,7.185224
8.0,6.837062
8.875,6.9901967
8.0,8.431506
7.375,7.5077057
5.75,6.2628255
4.791666666666667,6.8199644
5.125,6.110369
6.375,5.427192
7.0,6.5783157
7.291666666666667,6.4631314
8.458333333333334,5.93871
7.541666666666667,7.5279922
7.541666666666667,8.168587
7.666666666666667,6.8525963
8.583333333333334,7.442693
7.583333333333333,8.175676
5.666666666666667,8.293772
6.416666666666667,7.3343587
6.125,7.606473
5.208333333333333,7.4981885
6.166666666666667,6.273002
17.25,15.635147
17.666666666666668,16.278627
16.25,15.170062
13.75,14.982209
16.25,13.957243
18.0,12.9946785
17.875,16.72562
18.0,17.613008
17.916666666666668,16.80881
17.833333333333332,16.942741
17.75,15.4327755
17.916666666666668,16.159567
17.958333333333332,14.946996
17.833333333333332,15.676499
17.958333333333332,15.947406
17.833333333333332,16.602468
17.708333333333332,16.528576
15.625,14.500684
13.083333333333334,14.340909
13.083333333333334,13.12868
12.666666666666666,12.244987
10.75,12.888967
10.583333333333334,12.330205
12.166666666666666,10.900893
12.5,12.497534
11.916666666666666,11.713543
14.041666666666666,12.512929
14.583333333333334,13.905661
13.75,14.9353695
16.291666666666668,13.7735195
16.0,14.517111
15.791666666666666,17.41865
15.541666666666666,13.626273
14.791666666666666,13.306035
13.75,14.839273
11.458333333333334,14.541124
8.416666666666666,13.467912
7.666666666666667,12.640968
8.708333333333334,10.52081
9.458333333333334,10.332114
10.291666666666666,11.168361
11.375,11.505871
13.0,12.764109
12.0,12.682654
13.083333333333334,12.723508
13.166666666666666,11.859547
10.833333333333334,12.678763
9.458333333333334,13.050378
8.625,11.727478
10.208333333333334,11.2718935
11.541666666666666,11.200928
11.5,11.415204
10.833333333333334,10.892879
10.75,11.05869
9.791666666666666,10.773613
9.208333333333334,11.491166
12.291666666666666,11.602582
14.958333333333334,11.51503
12.291666666666666,13.617156
11.5,13.523231
10.208333333333334,11.2500305
10.833333333333334,11.491705
13.333333333333334,11.974542
14.125,13.300823
15.541666666666666,13.518214
14.708333333333334,13.112908
13.125,13.623289
11.958333333333334,11.885363
11.416666666666666,12.679383
11.708333333333334,12.816159
12.041666666666666,12.427738
14.333333333333334,12.666562
16.833333333333332,12.91607
14.791666666666666,14.698979
14.791666666666666,14.579864
16.958333333333332,13.151206
17.541666666666668,14.032104
15.25,15.4227295
17.75,16.08828
16.75,15.979925
13.125,15.924583
12.916666666666666,13.619296
13.916666666666666,13.334804
17.083333333333332,13.686246
18.0,14.05886
17.875,17.68437
17.416666666666668,17.663181
17.958333333333332,16.256594
15.958333333333334,15.234532
12.833333333333334,16.708204
14.25,15.235849
15.541666666666666,14.158236
11.0,10.471375
9.458333333333334,10.915851
8.833333333333334,9.851071
6.208333333333333,9.689557
6.0,9.158525
9.291666666666666,8.471454
8.666666666666666,7.6623135
8.666666666666666,10.373935
9.875,9.835842
10.958333333333334,10.142123
10.791666666666666,11.644433
7.833333333333333,10.774486
7.875,9.334902
7.583333333333333,8.786595
8.958333333333334,8.501419
9.25,9.0207405
8.875,8.423492
6.791666666666667,8.583456
9.25,8.5154085
10.875,8.461696
11.0,10.120492
10.958333333333334,11.78595
10.958333333333334,11.13893
11.0,10.588847
10.916666666666666,10.783808
11.0,10.8535
11.0,10.759515
11.0,10.956542
10.916666666666666,11.001319
10.958333333333334,10.908998
10.958333333333334,10.387022
11.0,10.655604
10.875,10.106234
10.125,10.599921
10.0,10.017244
8.875,10.305495
8.5,9.275155
6.916666666666667,8.805339
9.708333333333334,8.477691
10.916666666666666,7.374483
11.0,11.152381
10.958333333333334,10.760156
10.875,10.670804
11.0,10.789901
10.083333333333334,10.254256
7.833333333333333,9.465356
7.791666666666667,8.939107
8.958333333333334,7.7997546
8.0,9.0126295
9.166666666666666,8.603579
9.125,8.540816
10.916666666666666,9.435416
10.791666666666666,9.068214
10.458333333333334,9.523075
10.041666666666666,10.437127
10.625,10.409844
10.875,10.084058
10.416666666666666,10.382564
10.791666666666666,10.57211
11.0,10.285998
11.0,9.837245
10.958333333333334,10.473656
10.958333333333334,10.410971
10.958333333333334,11.0151005
10.958333333333334,11.052716
10.916666666666666,10.8651905
11.0,10.646681
10.875,11.1648
10.166666666666666,11.068686
9.75,10.9092865
8.791666666666666,10.540917
8.791666666666666,10.386993
10.458333333333334,9.134696
10.875,9.914302
10.875,11.044147
10.166666666666666,10.222677
10.5,10.70008
10.958333333333334,10.956226
10.916666666666666,11.119407
11.0,11.665532
10.916666666666666,11.443788
10.75,10.091407
9.75,10.193723
8.583333333333334,10.779101
9.958333333333334,10.520198
10.916666666666666,10.142812
10.875,11.727153
10.958333333333334,11.92123
10.958333333333334,11.157078
10.958333333333334,10.540923
10.958333333333334,10.935779
11.0,11.3734255
11.0,10.260344
10.958333333333334,10.306054
10.958333333333334,11.038186
10.916666666666666,10.0799
10.916666666666666,10.340407
10.875,10.664482
10.875,10.930021
10.916666666666666,11.055592
11.0,11.553299
11.0,11.316162
9.875,10.11764
7.833333333333333,10.0014305
10.0,9.086998
10.958333333333334,8.672061
11.0,10.584634
10.958333333333334,10.702169
10.666666666666666,10.269098
10.291666666666666,9.955949
9.416666666666666,9.541989
10.75,9.96919
10.958333333333334,10.2558975
10.833333333333334,11.016036
11.0,11.151356
10.833333333333334,10.853332
10.958333333333334,10.297452
10.958333333333334,10.670676
10.916666666666666,10.864917
11.0,11.390118
10.958333333333334,11.005792
10.958333333333334,11.271714
11.0,10.842177
10.958333333333334,10.991248
10.875,10.47178
10.958333333333334,10.537599
10.875,10.967961
10.875,10.557689
10.333333333333334,10.319134
9.041666666666666,9.79578
8.708333333333334,9.9941
8.541666666666666,8.514618
8.458333333333334,9.029298
8.916666666666666,9.118556
11.0,9.603364
10.958333333333334,9.845009
11.0,10.731898
11.0,10.92158
11.0,10.623709
10.958333333333334,10.077417
10.916666666666666,10.914035
10.833333333333334,10.932043
10.916666666666666,10.414725
11.0,10.805483
10.916666666666666,10.726096
10.916666666666666,10.301436
10.583333333333334,10.01657
10.333333333333334,10.542796
7.875,10.7120285
5.75,10.457916
3.1666666666666665,8.050765
0.75,6.266101
3.0,5.2416005
5.958333333333333,5.3316107
7.083333333333333,6.725186
8.833333333333334,7.104082
8.666666666666666,8.479763
8.041666666666666,9.797153
8.625,8.88938
9.458333333333334,8.479511
10.458333333333334,10.347632
10.583333333333334,10.153026
10.041666666666666,10.390439
10.958333333333334,9.699045
10.958333333333334,11.176748
10.916666666666666,11.201144
10.916666666666666,9.648793
10.958333333333334,9.338549
10.166666666666666,11.281723
10.916666666666666,11.175208
11.0,11.662711
10.916666666666666,11.521496
10.875,11.482063
9.166666666666666,10.657348
8.291666666666666,10.262893
8.875,10.336902
10.5,8.672552
10.458333333333334,10.435913
10.916666666666666,11.150615
10.875,10.610597
11.0,11.256211
10.5,10.8618555
11.0,10.948078
10.875,11.236005
12.166666666666666,11.618541
11.833333333333334,11.074183
10.125,11.987332
8.625,11.401528
10.541666666666666,8.8638935
8.541666666666666,10.620147
9.708333333333334,10.706865
11.041666666666666,9.322423
12.291666666666666,10.523792
13.458333333333334,10.719739
11.666666666666666,12.60962
13.875,10.899058
11.541666666666666,12.743355
7.75,11.468467
9.666666666666666,10.540846
15.083333333333334,8.155166
15.166666666666666,12.236157
16.0,12.711753
15.166666666666666,13.820058
13.416666666666666,13.71584
15.5,13.034102
15.208333333333334,12.979169
14.458333333333334,13.883277
13.166666666666666,13.2927885
12.958333333333334,12.61877
10.291666666666666,12.480841
13.791666666666666,11.273182
15.416666666666666,10.715724
13.541666666666666,13.281253
13.458333333333334,12.981154
11.625,12.426454
11.541666666666666,11.820029
10.25,11.554088
7.791666666666667,11.801791
7.0,10.560388
8.708333333333334,9.782099
10.583333333333334,8.774158
9.625,10.445884
9.291666666666666,9.617628
8.791666666666666,9.7256775
7.125,9.422198
9.166666666666666,9.263308
12.0,8.981009
12.25,10.3291025
10.458333333333334,11.386551
12.166666666666666,11.603276
11.375,10.189254
13.666666666666666,11.749355
11.541666666666666,13.361942
14.333333333333334,11.211595
15.833333333333334,10.774297
15.291666666666666,13.558486
14.083333333333334,13.797866
15.75,12.393029
15.875,13.31104
13.25,13.285567
10.791666666666666,11.750902
10.208333333333334,11.924309
10.166666666666666,10.571799
9.583333333333334,10.682368
8.75,9.978444
10.583333333333334,9.485444
11.333333333333334,10.855725
6.25,12.048985
6.458333333333333,11.030447
6.916666666666667,8.218089
4.208333333333333,9.077645
4.0,8.456723
5.25,7.9698577
7.291666666666667,7.395217
9.75,9.160327
9.5,11.539586
12.416666666666666,9.082107
13.666666666666666,10.773474
14.166666666666666,11.634285
10.125,13.906718
10.416666666666666,12.480723
11.125,10.556109
10.0,10.55865
12.791666666666666,10.161686
13.75,11.930366
15.75,11.938212
13.541666666666666,12.246
14.625,14.426144
15.041666666666666,12.374495
11.625,14.251775
10.208333333333334,12.745235
11.083333333333334,10.5684
15.916666666666666,10.752922
15.916666666666666,13.540286
15.833333333333334,14.933685
12.041666666666666,13.53978
0.0,0.44827187
0.16666666666666666,0.3315749
0.5,0.2966841
0.0,0.29526585
0.0,0.2414644
0.375,0.33372858
0.5416666666666666,0.33559668
0.0,0.3365524
0.5,0.3353328
0.0,0.3187739
0.5,0.27718127
0.25,0.27360517
0.3333333333333333,0.29486758
0.0,0.36306256
0.5416666666666666,0.34053212
0.0,0.33113134
0.5833333333333334,0.2973311
0.041666666666666664,0.3109689
0.0,0.2681829
0.0,0.29741824
0.3333333333333333,0.34185886
0.4583333333333333,0.3970669
0.8333333333333334,0.32199433
0.375,0.23050582
0.20833333333333334,0.10872514
0.0,0.068896495
0.875,0.22026691
0.0,0.26173326
0.20833333333333334,0.19626686
0.20833333333333334,0.28414866
0.16666666666666666,0.3236647
0.0,0.31062904
0.0,0.27551854
0.0,0.3184764
0.20833333333333334,0.32356542
0.0,0.3494453
0.625,0.30803484
0.0,0.26226297
0.0,0.1924743
0.25,0.23407465
0.0,0.31017444
0.3333333333333333,0.2566886
0.75,0.3286693
0.0,0.34944376
0.3333333333333333,0.29888055
0.0,0.24818248
0.3333333333333333,0.27677348
0.5,0.27748477
0.16666666666666666,0.31027228
0.08333333333333333,0.33330366
0.16666666666666666,0.29538718
0.0,0.2706
0.16666666666666666,0.28423527
0.0,0.2939439
0.0,0.25245756
0.4166666666666667,0.32378504
0.20833333333333334,0.32183138
0.16666666666666666,0.2930068
0.0,0.28265616
0.0,0.24196452
0.0,0.23757035
0.625,0.3116784
0.0,0.29083863
0.20833333333333334,0.26783454
0.0,0.30288884
0.3333333333333333,0.21738102
0.0,0.2740728
0.0,0.26033983
0.6666666666666666,0.21128765
0.16666666666666666,0.26188216
0.16666666666666666,0.27900067
0.4166666666666667,0.25815117
0.20833333333333334,0.20332359
0.0,0.21085489
0.0,0.21648198
0.0,0.24002936
0.5416666666666666,0.30959886
0.0,0.29778153
0.25,0.2638135
0.25,0.27706638
0.3333333333333333,0.20740262
0.5416666666666666,0.20939848
0.8333333333333334,0.26905832
0.4583333333333333,0.28895327
0.375,0.25607237
0.0,0.2997859
0.5416666666666666,0.21881272
0.0,0.26005167
0.0,0.15676376
0.20833333333333334,0.2925532
0.0,0.30274534
0.25,0.3643251
7.75,10.4693365
7.75,9.024239
5.125,8.706348
2.75,7.8808837
3.375,6.5984216
4.625,6.658898
6.666666666666667,6.450235
4.333333333333333,7.9532475
4.375,7.1564317
8.375,7.023572
9.958333333333334,7.4561157
10.958333333333334,8.023628
12.416666666666666,10.349701
12.541666666666666,9.921901
11.5,10.403661
9.75,9.418471
12.583333333333334,9.064376
12.125,9.990237
9.625,10.380591
6.833333333333333,10.79788
8.083333333333334,8.517294
7.666666666666667,7.2143188
8.333333333333334,7.744478
9.875,7.2117734
10.791666666666666,7.700301
10.083333333333334,8.09971
8.833333333333334,9.757657
8.5,9.424592
9.708333333333334,9.349047
7.0,8.973765
4.583333333333333,10.045482
8.0,7.699027
10.875,7.7439265
12.416666666666666,10.023343
10.791666666666666,12.391509
8.041666666666666,10.24732
5.916666666666667,9.96617
5.416666666666667,7.5884085
5.875,7.5821967
6.458333333333333,7.088799
6.958333333333333,7.215334
13.125,7.577719
15.291666666666666,8.100312
14.75,12.327595
12.333333333333334,12.327012
11.875,10.488888
12.166666666666666,11.229302
11.333333333333334,10.74418
10.458333333333334,10.3828535
10.958333333333334,11.089412
10.541666666666666,8.734101
13.958333333333334,10.578791
13.791666666666666,12.184183
11.625,10.797606
8.833333333333334,11.938462
6.5,10.776298
3.2083333333333335,9.299264
5.625,8.305932
6.833333333333333,6.7985187
5.666666666666667,8.780191
7.333333333333333,8.125265
7.458333333333333,8.284207
8.5,8.823125
8.0,9.141832
9.625,9.834706
11.666666666666666,9.544472
11.25,9.979659
9.416666666666666,12.276765
7.333333333333333,10.768462
4.958333333333333,10.85803
6.041666666666667,8.065147
8.166666666666666,7.168258
11.041666666666666,7.6306224
8.541666666666666,9.95016
9.125,9.911894
9.833333333333334,10.330942
7.416666666666667,10.397302
5.083333333333333,10.436666
8.833333333333334,8.980732
11.125,8.844715
11.958333333333334,10.982366
16.916666666666668,10.034862
15.041666666666666,14.000323
12.125,14.127345
14.125,11.334113
14.75,11.728012
12.25,12.805368
10.541666666666666,11.816262
12.291666666666666,10.586839
9.583333333333334,12.389988
8.166666666666666,13.670335
7.375,10.292894
10.291666666666666,10.747155
8.666666666666666,10.405623
10.5,9.733869
11.041666666666666,9.168843
9.083333333333334,10.022064
10.125,9.571043
12.125,8.211338
11.125,11.1849575
10.416666666666666,9.808328
10.125,10.431883
11.041666666666666,10.94927
8.125,10.577561
8.166666666666666,10.401763
6.5,8.518691
8.208333333333334,8.928356
11.083333333333334,7.841708
11.791666666666666,10.869791
10.791666666666666,9.823138
10.458333333333334,11.050553
9.291666666666666,10.088328
10.333333333333334,8.687479
8.166666666666666,9.204537
9.541666666666666,8.881209
7.166666666666667,8.782802
4.041666666666667,8.678303
4.041666666666667,6.8014555
6.583333333333333,5.6464
5.0,6.4651637
6.833333333333333,7.7460675
10.666666666666666,6.484015
9.916666666666666,10.702612
9.541666666666666,9.335006
12.291666666666666,8.977985
11.458333333333334,10.716474
9.166666666666666,12.873481
8.666666666666666,10.0670395
7.083333333333333,9.042499
10.125,8.098983
7.708333333333333,8.627372
7.916666666666667,10.117144
8.041666666666666,8.415925
12.166666666666666,7.8387313
13.0,8.473401
11.291666666666666,11.282128
10.208333333333334,10.49252
13.0,8.994573
14.875,10.663531
12.541666666666666,11.612197
5.041666666666667,12.604439
6.916666666666667,10.103934
11.375,7.2555304
8.333333333333334,10.159733
6.333333333333333,10.339009
8.125,8.202252
8.958333333333334,9.090758
8.833333333333334,9.461408
7.25,9.397754
6.25,8.395261
7.958333333333333,7.597739
9.083333333333334,8.28996
7.875,8.404144
10.25,8.954754
10.625,9.569665
6.583333333333333,10.518485
5.125,9.752602
8.625,8.415295
11.25,7.1196365
9.583333333333334,9.515483
7.916666666666667,8.92698
5.625,8.656375
5.75,7.0828786
5.375,7.482452
6.916666666666667,6.6534204
10.0,6.554709
10.625,7.3035603
10.875,10.811097
7.25,9.325873
8.375,9.728091
12.5,8.079005
13.166666666666666,9.170052
13.375,10.65686
12.541666666666666,9.93982
10.666666666666666,12.243041
12.583333333333334,11.906007
11.875,11.466339
11.75,11.168648
10.958333333333334,10.711264
11.541666666666666,9.919541
12.666666666666666,10.649314
12.541666666666666,11.236065
9.333333333333334,13.215965
9.666666666666666,11.189229
1.0833333333333333,3.0873249
1.1666666666666667,2.867561
1.5,3.1554637
1.1666666666666667,3.2292004
2.0,3.2909627
2.125,3.1815214
2.0,2.9937208
2.4166666666666665,3.2328777
3.9166666666666665,2.8724527
5.291666666666667,3.32424
4.125,4.619389
3.375,4.263884
3.875,3.9228716
1.125,3.6304388
0.9166666666666666,3.350579
0.0,2.9527295
0.4583333333333333,2.6908276
1.5416666666666667,2.540648
1.4166666666666667,2.8055139
1.5416666666666667,2.6602051
2.9583333333333335,2.3004677
2.0833333333333335,2.6069248
4.125,3.2202392
4.416666666666667,3.2184262
4.375,4.083174
4.833333333333333,4.04446
5.166666666666667,3.9387758
5.0,4.1290674
3.375,4.3808775
4.0,3.9882345
4.458333333333333,4.0517044
5.333333333333333,3.8068786
5.583333333333333,4.6469746
6.291666666666667,5.1502476
5.5,4.7554774
3.5416666666666665,4.9603004
2.0,3.7841191
2.2083333333333335,2.5563626
2.4583333333333335,2.574002
1.5833333333333333,2.962186
1.3333333333333333,3.1165242
1.7083333333333333,2.9025514
4.625,3.4587464
5.166666666666667,3.759262
6.416666666666667,4.872737
7.125,5.0886393
7.958333333333333,5.3852496
7.541666666666667,6.667997
5.416666666666667,7.7489448
5.833333333333333,7.0061913
4.583333333333333,5.4276433
3.5,5.605564
4.0,4.823566
2.7916666666666665,4.3759007
3.0,4.3159995
3.2083333333333335,4.1376615
4.458333333333333,4.6019216
6.791666666666667,4.5554376
7.875,5.0055423
6.541666666666667,6.777533
5.0,6.6680083
4.625,5.558385
3.125,5.4647264
2.375,4.9419384
3.125,4.220099
3.9583333333333335,4.2958894
5.125,4.4832296
7.541666666666667,5.589952
7.083333333333333,6.2605696
6.0,7.304765
6.0,6.2502117
6.333333333333333,5.778748
6.333333333333333,5.3730173
7.5,6.211816
6.083333333333333,5.900686
6.0,6.6246085
5.791666666666667,6.329063
4.5,5.6004457
5.416666666666667,5.3387218
5.875,5.495728
